ADR_CP	ADR_VILLE	ADR_PAYS	ID_ANO
72200	la flèche	FR	13709048
95270	LUZARCHES	FR	88487168
64140	LONS	FR	54278499
64000	Pau	FR	56117569
0	INCONNUE	FR	19720724
0	INCONNUE	FR	62945350
64000	Pau	FR	41536764
0	INCONNUE	FR	24894937
95180	MENUCOURT	FR	34990282
41100	Villerable	FR	82361990
75008	Paris	FR	62306754
95000	CERGY	FR	50676875
75008	PARIS	FR	4888965
95000	Cergy	FR	31223436
0	india	IN	82008756
0	INCONNUE	FR	18966668
31320	Aureville	FR	108815
38240	MEYLAN	FR	67811215
78600	Le Mesnil Le Roi	FR	26218720
0	INCONNUE	FR	40311900
31700	BLAGNAC	FR	12626294
95560	BAILLET EN FRANCE	FR	77401403
92500	RUEIL MALMAISON	FR	65050009
0	INCONNUE	FR	41067305
0	INCONNUE	FR	15965862
78590	NOISY-LE-ROI	FR	6835065
78430	LOUVECIENNES	FR	3408117
91000	EVRY	FR	28644332
78700	CONFLANS STE HONORINE	FR	67788860
92290	CHÂTENAY-MALABRY	FR	76889795
0	INCONNUE	FR	39914999
0	95000	FR	85638120
64230	LESCAR	FR	471093
0	INCONNUE	FR	70779069
78570	ANDRESY	FR	56874566
0	INCONNUE	FR	20638642
64000	PAU	FR	37706497
0	INCONNUE	FR	20386930
75016	PARIS	FR	71352888
92130	ISSY LES MOULINEAUX	FR	45908177
17000	LA ROCHELLE	FR	62903362
59171	HELESMES	FR	97171896
95300	ENNERY	FR	34091807
95014	CERGY	FR	65837016
64110	GELOS	FR	67384730
95800	COURDIMANCHE	FR	34806245
95520	OSNY	FR	56961887
29810	PLOUARZEL	FR	21459197
92800	PUTEAUX	FR	18329632
75018	PARIS	FR	17508015
78170	LA CELLE ST CLOUD	FR	937479
91000	EVRY	FR	42702694
95800	CERGY	FR	52958837
95000	Libreville	FR	15504377
95000	CERGY	FR	53163137
93430	VILLETANEUSE	FR	29674909
95220	HERBLAY	FR	95322232
0	INCONNUE	FR	57686615
95000	CERGY	FR	84761900
75002	PARIS	FR	87509584
91230	MONTGERON	FR	39835146
78210	ST CYR L'ECOLE	FR	81451762
95290	L'ISLE-ADAM	FR	10533057
0	INCONNUE	FR	14100381
0	INCONNUE	FR	53141059
95800	CERGY	FR	19181321
0	SAN MARTIN DE PORRES - LIMA	PE	71315517
49300	CHOLET	FR	42595460
0	INCONNUE	FR	51610365
78370	PLAISIR	FR	53361644
75006	PARIS	FR	64874845
95430	AUVERS SUR OISE	FR	63012176
0	Abidjan	CI	64983110
45770	SARAN	FR	60310527
64000	PAU	FR	6148915
78500	SARTROUVILLE	FR	80011023
94100	SAINT MAUR	FR	12207648
31100	TOULOUSE	FR	22011896
33130	Bègles	FR	62526501
93320	ST LEU LA FORET	FR	34295493
64140	LONS	FR	24343079
95000	CERGY PONTOISE	FR	4345595
0	INCONNUE	FR	71347025
0	INCONNUE	FR	20747697
94140	ALFORTVILLE	FR	92394172
95490	VAUREAL	FR	93078135
78100	ST GERMAIN EN LAYE	FR	15313030
0	INCONNUE	FR	74432331
75014	PARIS	FR	28465684
77000	MELUN	FR	41636467
95000	Cergy	FR	8148226
0	INCONNUE	FR	77541641
0	INCONNUE	FR	1838692
92500	Rueil Malmaison	FR	81885944
92300	LEVALLOIS	FR	60008558
0	INCONNUE	FR	16044421
95300	PONTOISE	FR	16353216
78920	ECQUEVILLY	FR	5407324
95660	CHAMPAGNE SUR OISE	FR	8432476
92140	CLAMART	FR	18995095
95580	ANDILLY	FR	88167888
75020	PARIS	FR	21836732
0	INCONNUE	FR	84471372
95100	ARGENTEUIL	FR	83312741
0	Tehran	IR	77818541
0	INCONNUE	FR	7086393
0	INCONNUE	FR	22713717
0	INCONNUE	FR	65166483
95000	CERGY	FR	37516273
71220	SUIN	FR	15689638
0	INCONNUE	FR	63970401
95000	Cergy	FR	19665311
0	INCONNUE	FR	62032209
95800	CERGY	FR	56108926
0	INCONNUE	FR	8257280
64000	Pau	FR	32229317
33160	SAINT MEDARD EN JALLES	FR	74529897
94160	ST MANDE	FR	25846086
94320	THIAIS	FR	88532711
0	INCONNUE	FR	81606742
95420	MAGNY EN VEXIN	FR	60817786
75018	PARIS	FR	79463742
75010	PARIS	FR	20137102
0	INCONNUE	FR	53449056
64000	PAU	FR	35247588
95014	CERGY CEDEX	FR	24883403
13800	ISTRES	FR	79056596
0	INCONNUE	FR	81336326
0	BUJUMBURA	BI	65717849
75020	PARIS 20EME ARRONDISSEMENT	FR	14581390
95200	SARCELLES	FR	99006117
0	INCONNUE	FR	375535
75018	PARIS	FR	43848627
95000	CERGY	FR	46997874
95540	MÉRY SUR OISE	FR	17608234
95100	Argenteuil	FR	2161620
6000	NICE	FR	11431987
59600	MAUBEUGE	FR	94060741
64160	SERRES MORLAAS	FR	85914179
33170	MASSY	FR	29910444
94000	CRETEIL	FR	8767773
78550	HOUDAN	FR	79283430
95000	CERGY	FR	94097641
64000	PAU	FR	90497891
0	SIDI BOU SAID	TN	97745391
95800	CERGY ST CHRISTOPHE	FR	16405505
64230	CAUBIOS-LOOS	FR	9770959
78150	LE CHESNAY	FR	76368589
95240	CORMEILLES EN PARISIS	FR	7732031
64000	Pau	FR	48541269
82100	CASTELSARRASIN	FR	97651161
108	75017	FR	77171001
95130	FRANCONVILLE	FR	84871064
75014	PARIS	FR	28569577
75010	PARIS 10EME ARRONDISSEMENT	FR	72444151
97423	LE GUILLAUME SAINT-PAUL	FR	23415476
75002	PARIS	FR	46720134
95130	FRANCONVILLE	FR	63527968
92120	MONTROUGE	FR	64649067
64360	TARSACQ	FR	43536390
65350	MARSEILLAN	FR	21667782
0	INCONNUE	FR	21719834
77140	NEMOURS	FR	65542018
78170	LA CELLE ST CLOUD	FR	81364899
0	INCONNUE	FR	62687511
95000	CERGY	FR	81578635
95300	PONTOISE	FR	21826930
95300	Pontoise	FR	73464195
64000	PAU	FR	50169667
31770	COLOMIERS	FR	94171458
64000	PAU	FR	62139761
75017	PARIS	FR	83297670
95320	Saint Leu La Foret	FR	5129516
75017	PARIS 17EME ARRONDISSEMENT	FR	82630353
77220	GRETZ ARMAINVILLIERS	FR	72104633
0	INCONNUE	FR	58563177
60730	ULLY SAINT GEORGES	FR	95869246
95520	OSNY	FR	29908059
0	INCONNUE	FR	29817645
93130	NOISY LE SEC	FR	42979618
95800	Cergy le haut	FR	73424671
59380	STEENE	FR	76707757
0	INCONNUE	FR	58507327
0	INCONNUE	FR	50588914
0	INCONNUE	FR	43150966
0	INCONNUE	FR	71450268
31000	TOULOUSE	FR	23791010
0	INCONNUE	FR	90568760
0	INCONNUE	FR	10525842
95000	CERGY	FR	82257300
0	INCONNUE	FR	45698009
94440	Villecresnes	FR	33099768
93600	AULNAY SOUS BOIS	FR	15780575
92400	COURBEVOIE	FR	51456197
78690	SAINT-REMY-L'HONORE	FR	11275343
95300	Pontoise	FR	71455284
64000	PAU	FR	60862065
64000	PAU	FR	15924572
0	INCONNUE	FR	63962086
0	INCONNUE	FR	47915059
0	INCONNUE	FR	10576963
0	INCONNUE	FR	71910718
95000	CERGY	FR	59666258
78420	CARRIERES SUR SEINE	FR	12861546
64110	JURANCON	FR	31171622
60730	CAUVIGNY	FR	69755794
78000	VERSAILLES	FR	35734179
94120	FONTENAY SOUS BOIS	FR	80740310
0	INCONNUE	FR	58477635
93290	TREMBLAY EN FRANCE	FR	2261796
75012	PARIS	FR	66395092
0	INCONNUE	FR	20144805
92400	Courbevoie	FR	40235725
75020	PARIS	FR	23156394
0	INCONNUE	FR	94125303
0	INCONNUE	FR	64818747
78960	VOISINS LE BRETONNEUX	FR	93170101
67200	STRASBOURG	FR	89333027
0	INCONNUE	FR	71933658
0	INCONNUE	FR	73213352
95390	St Prix	FR	63835935
0	INCONNUE	FR	67524939
0	INCONNUE	FR	6563963
0	INCONNUE	FR	65950242
92500	RUEIL MALMAISON	FR	45627655
95520	OSNY	FR	73415103
95000	CERGY	FR	54752953
77600	BUSSY-SAINT-GEORGES	FR	65991580
78200	MANTES LA JOLIE	FR	98554924
0	INCONNUE	FR	36066719
0	INCONNUE	FR	6478236
95300	PONTOISE	FR	6446209
0	INCONNUE	FR	1818777
95100	ARGENTEUIL	FR	89483902
33120	ARCACHON	FR	4596293
95000	NEUVILLE SUR OISE	FR	46463551
0	INCONNUE	FR	94241505
95120	ERMONT	FR	31329224
95300	PONTOISE	FR	1628600
0	INCONNUE	FR	73712062
95000	Cergy	FR	90186101
95470	SAINT WITZ	FR	10713564
0	INCONNUE	FR	50761567
95230	SOISY SOUS MONTMORENCY	FR	5413694
65200	BAGNERES DE BIGORRE	FR	39823312
95000	CERGY	FR	97918514
92230	GENNEVILLIERS	FR	8950676
0	INCONNUE	FR	40789223
95320	ST LEU LA FORET	FR	83209001
95000	CERGY	FR	44668636
95610	ERAGNY	FR	24698000
95000	CERGY	FR	83449509
95800	CERGY	FR	70526048
75005	PARIS	FR	13865300
95490	VAUREAL	FR	56204617
78250	Meulan	FR	45325821
64110	MAZERES LEZONS	FR	14419212
0	INCONNUE	FR	78853125
78700	CONFLANS STE HONORINE	FR	29726546
64140	LONS	FR	5822513
92800	PUTEAUX	FR	42212414
74240	GAILLARD	FR	87186519
95870	BEZONS	FR	60296411
77100	NANTEUIL LES MEAUX	FR	91745697
0	INCONNUE	FR	22236255
64000	PAU	FR	24741097
0	INCONNUE	FR	86699276
95014	CERGY PONTOISE	FR	17397898
78000	VERSAILLES	FR	25454527
92700	COLOMBES	FR	66447346
64230	MAZEROLLES	FR	66882163
95000	CERGY	FR	79519128
83000	TOULON	FR	82647222
0	INCONNUE	FR	23974919
94800	VILLEJUIF	FR	69249629
78540	VERNOUILLET	FR	7348251
95450	VIGNY	FR	4482477
2200	SOISSONS	FR	74900917
0	BAMAKO	ML	86416877
0	INCONNUE	FR	56624104
68390	SAUSHEIM	FR	99421588
0	INCONNUE	FR	90689580
92500	RUEIL MALMAISON	FR	82004433
95000	CERGY	FR	6592767
0	INCONNUE	FR	20343535
0	INCONNUE	FR	62650825
90000	BELFORT	FR	47144598
0	INCONNUE	FR	3903114
0	Astrakhan	RU	34694287
95130	FRANCONVILLE	FR	34322838
94140	ALFORTVILLE	FR	52286063
78800	HOUILLES	FR	36453918
0	INCONNUE	FR	18515743
95800	COURDIMANCHE	FR	61925010
0	INCONNUE	FR	65457759
0	INCONNUE	FR	12422356
64000	PAU	FR	35454660
95430	BUTRY-SUR-OISE	FR	37460842
95230	SOISY SOUS MONTMORENCY	FR	22811592
75015	PARIS 15EME ARRONDISSEMENT	FR	65277838
95000	CERGY	FR	64365860
93500	PANTIN	FR	75832838
75014	PARIS 14EME ARRONDISSEMENT	FR	20308351
0	INCONNUE	FR	65856222
0	INCONNUE	FR	68643554
0	INCONNUE	FR	93947628
76620	LE HAVRE	FR	90797759
64140	BILLERE	FR	75008524
0	INCONNUE	FR	88766216
95014	CERGY	FR	42621494
0	INCONNUE	FR	1949925
64110	GELOS	FR	13840800
95600	EAUBONNE	FR	11730979
64000	PAU	FR	12415279
0	INCONNUE	FR	62555948
0	INCONNUE	FR	49837344
78620	L'ETANG LA VILLE	FR	7441009
64000	PAU	FR	95648810
92200	NEUILLY-SUR-SEINE	FR	56930541
0	INCONNUE	FR	59063934
0	INCONNUE	FR	38985339
0	INCONNUE	FR	53851816
92000	NANTERRE	FR	43970269
0	INCONNUE	FR	28372356
60200	Compiègne	FR	32339923
35500	VITRE	FR	91941482
0	INCONNUE	FR	18101882
64320	IDRON	FR	61435760
0	INCONNUE	FR	92061219
78580	JUMEAUVILLE	FR	72626088
0	INCONNUE	FR	68848336
0	Choix	FR	50733755
78600	MESNIL LE ROI	FR	6725228
64110	LAROIN	FR	22480326
0	INCONNUE	FR	68065142
78711	MANTES LA VILLE	FR	84637208
64000	PAU	FR	72802192
95000	CERGY	FR	81601290
95100	Argenteuil	FR	9109751
95000	CERGY	FR	5272320
0	INCONNUE	FR	49094521
95590	NOINTEL	FR	17743913
64000	PAU	FR	4236992
92600	ASNIERES SUR SEINE	FR	46053817
34070	MONTPELLIER	FR	64701341
64000	PAU	FR	99009865
95300	PONTOISE	FR	68353086
56170	QUIBERON	FR	69366018
95110	SANNOIS	FR	61106569
28410	BÛ	FR	69352896
95800	COURDIMANCHE	FR	94518593
0	INCONNUE	FR	76446181
95130	FRANCONVILLE	FR	76663406
92150	SURESNES	FR	9248107
78230	Le Pecq	FR	92738215
44240	LA CHAPELLE SUR ERDRE	FR	8172761
0	INCONNUE	FR	12249833
0	INCONNUE	FR	83958103
0	INCONNUE	FR	30079314
0	INCONNUE	FR	86008847
78320	LE MESNIL SAINT DENIS	FR	63423847
93460	GOURNAY-SUR-MARNE	FR	43856860
95300	PONTOISE	FR	39499971
95800	CERGY	FR	49346721
78240	CHAMBOURCY	FR	24430249
21800	CHEVIGNY SAINT SAUVEUR	FR	81905941
95300	PONTOISE	FR	54179912
95000	CERGY	FR	84533171
0	INCONNUE	FR	94016567
27290	APPEVILLE ANNEBAULT	FR	71665698
75017	PARIS 17EME ARRONDISSEMENT	FR	55109663
95240	CORMEILLES EN PARISIS	FR	56535529
91540	MENNECY	FR	13392723
95800	CERGY	FR	61167532
0	INCONNUE	FR	5117751
31770	COLOMIERS	FR	3686681
0	INCONNUE	FR	52861680
95250	BEAUCHAMP	FR	12323355
95300	PONTOISE	FR	97738373
57100	THIONVILLE	FR	93446491
64000	Pau	FR	61294378
78500	SARTROUVILLE	FR	12620475
93360	NEUILLY PLAISANCE	FR	37881941
6800	CAGNES SUR MER	FR	68724626
91490	MILLY-LA-FORET	FR	81874194
64000	PAU	FR	61586552
95000	Cergy	FR	58906515
75020	PARIS	FR	18975060
64000	PAU	FR	6438429
95000	CERGY	FR	98144455
0	INCONNUE	FR	70646055
64110	UZOS	FR	36226039
0	INCONNUE	FR	25458150
78420	CARRIERES SUR SEINE	FR	48609722
95014	CERGY PONTOISE CEDEX	FR	54619040
95000	CERGY	FR	73524770
27310	BOURG ACHARD	FR	99649853
95280	JOUY LE MOUTIER	FR	58416903
95000	NEUVILLE SUR OISE	FR	30586987
78100	SAINT GERMAIN EN LAYE	FR	58717909
29470	PLOUGASTEL DAOULAS	FR	70675563
95000	CERGY	FR	23462748
95800	Cergy	FR	25901547
64000	PAU	FR	74499291
92500	RUEIL MALMAISON	FR	30520428
0	INCONNUE	FR	99636343
95140	GARGES LES GONESSE	FR	80132860
78420	CARRIERES SUR SEINE	FR	29525087
64230	MOMAS	FR	21571461
78600	MAISONS-LAFFITTE	FR	90476589
0	INCONNUE	FR	1619252
95000	CERGY	FR	73544210
95000	CERGY	FR	96578577
93190	LIVRY-GARGAN	FR	67961254
75009	PARIS	FR	54733473
92800	PUTEAUX	FR	45298041
95100	ARGENTEUIL	FR	5443412
95810	VALLANGOUJARD	FR	98406486
78160	MARLY LE ROI	FR	68321780
0	INCONNUE	FR	30868677
0	INCONNUE	FR	80050396
95000	Neuville sur oise	FR	24825967
0	INCONNUE	FR	20759210
91380	CHILLY MAZARIN	FR	19474717
0	INCONNUE	FR	20275419
94230	CACHAN	FR	9728702
0	MONTREAL	CA	30060298
95011	CERGY CEDEX	FR	13042575
95014	CERGY CEDEX	FR	19584435
78280	GUYANCOURT	FR	35704737
95014	CERGY	FR	62404588
64000	PAU	FR	23537243
95000	CERGY	FR	35786102
0	INCONNUE	FR	23639920
59100	ROUBAIX	FR	67945782
0	INCONNUE	FR	91814805
67100	STRASBOURG	FR	12256819
94120	Fontenay ss Bois	FR	18014801
95300	PONTOISE	FR	98249712
0	Zhangjiakou	CN	3445655
95000	Cergy	FR	52063140
0	INCONNUE	FR	60525766
91590	LA FERTE-ALAIS	FR	92519269
63700	BUXIÈRES SOUS MONTAIGUT	FR	3017006
95610	ERAGNY SUR OISE	FR	66105709
95230	SOISY SOUS MONMORENCY	FR	25379528
92800	PUTEAUX	FR	81524080
0	INCONNUE	FR	30901561
0	INCONNUE	FR	47016207
0	INCONNUE	FR	22940820
38000	GRENOBLE	FR	4393447
95520	OSNY	FR	79700248
75012	PARIS	FR	83242870
95250	BEAUCHAMP	FR	51346197
33000	BORDEAUX	FR	78192625
0	INCONNUE	FR	90950981
92500	RUEIL-MALMAISON	FR	33191450
75015	PARIS	FR	55961844
78780	MAURECOURT	FR	87541865
6200	NICE	FR	50104862
59710	Mérignies	FR	35341081
95300	PONTOISE	FR	42537448
95110	SANNOIS	FR	53062329
95610	ERAGNY SUR OISE	FR	57357562
92110	CLICHY	FR	14116509
92380	GARCHES	FR	69565032
93600	AULNAY SOUS BOIS	FR	65359015
92120	Montrouge	FR	8835396
78400	CHATOU	FR	85976054
17780	MOËZE	FR	52983185
0	INCONNUE	FR	48743696
95000	CERGY	FR	57506551
78700	CONFLANS SAINTE HONORINE	FR	58932252
94100	SAINT MAUR	FR	60841049
95330	DOMONT	FR	33885682
60175	VILLENEUVE-LES-SABLONS	FR	46156105
75013	PARIS	FR	50205495
92250	La Garenne Colombes	FR	2283290
0	WENSHANG	CN	50376277
92110	CLICHY	FR	67291626
92300	LEVALLOIS PERRET	FR	32669521
95800	COURDIMANCHE	FR	34453744
0	INCONNUE	FR	92742823
95640	MARINES	FR	2827305
0	INCONNUE	FR	87050933
78480	VERNEUIL SUR SEINE	FR	40597213
0	INCONNUE	FR	14488224
0	INCONNUE	FR	68977551
75015	PARIS	FR	79601763
95300	FRANCONVILLE	FR	55487647
0	INCONNUE	FR	41919667
31600	MURET	FR	47597898
0	INCONNUE	FR	60552249
93300	AUBERVILLIERS	FR	51312041
64000	Pau	FR	60803217
0	CHOIX	FR	66179648
95540	MERY SUR OISE	FR	30090799
64160	MORLAAS	FR	57878284
75005	PARIS	FR	11852400
95000	CERGY	FR	52081763
33000	BORDEAUX	FR	78362713
75014	PARIS	FR	30267776
95000	CERGY	FR	88408111
95640	MARINES	FR	5948459
0	INCONNUE	FR	83781868
78100	ST GERMAIN EN LAYE	FR	38279127
84110	SABLET	FR	25856353
2	31200	FR	33448364
0	INCONNUE	FR	53629486
0	INCONNUE	FR	28568902
94210	LA VIENNE	FR	58242606
97440	SAINT-ANDRE	FR	65860970
64000	PAU	FR	90415587
95000	CERGY	FR	80284688
95014	CERGY	FR	52932166
95800	CERGY	FR	22392014
95450	AVERNES	FR	83134661
18000	BOURGES	FR	67550552
95700	ROISSY EN FRANCE	FR	26335113
0	INCONNUE	FR	93718271
95014	CERGY	FR	25052679
0	INCONNUE	FR	7278681
64230	LESCAR	FR	56433293
93250	VILLEMOMBLE	FR	46528303
95520	OSNY	FR	4295226
0	INCONNUE	FR	9546913
30320	SAINT GERVASY	FR	23686199
95220	HERBLAY	FR	89023049
95000	CERGY	FR	18719333
92200	NEUILLY	FR	45738081
95800	CERGY ST CHRISTOPHE	FR	98237867
78670	VILLENNES SUR SEINE	FR	28568207
75015	PARIS 15EME ARRONDISSEMENT	FR	32551064
92310	SEVRES	FR	38784387
95000	CERGY	FR	73240084
0	INCONNUE	FR	16451389
93380	PIERREFITTE	FR	72732870
0	INCONNUE	FR	18599176
95800	CERGY	FR	36275668
0	INCONNUE	FR	40680419
95000	CERGY	FR	69166114
0	SIMANCAS	ES	72730829
75013	PARIS	FR	34838521
92400	COURBEVOIE	FR	70017350
64000	PAU	FR	35772334
64140	BILLERE	FR	94851832
78955	CARRIERES SOUS POISSY	FR	69989912
95000	CERGY	FR	43686909
64110	UZOS	FR	18862592
95800	COURDIMANCHE	FR	87138329
31000	TOULOUSE	FR	59897919
64000	Pau	FR	55143477
64160	MAUCOR	FR	65156964
0	INCONNUE	FR	68285693
0	INCONNUE	FR	98610065
60260	LAMORLAYE	FR	82657937
95300	PONTOISE	FR	39814687
0	INCONNUE	FR	12094309
75017	PARIS	FR	94971508
0	INCONNUE	FR	2501201
92380	GARCHES	FR	84017207
60230	Chambly	FR	24094220
0	INCONNUE	FR	62016570
95000	Cergy	FR	86180549
0	INCONNUE	FR	67353288
0	INCONNUE	FR	31482690
0	INCONNUE	FR	82312358
95000	CERGY	FR	63148457
93300	Aubervilliers	FR	98883863
78955	CARRIERES SOUS POISSY	FR	89207833
64320	BIZANOS	FR	63072432
95001	PORT CERGY	FR	52300774
77400	THORIGNY SUR MARNE	FR	40281381
95000	CERGY	FR	61173633
64110	MAZÈRES-LEZONS	FR	63735621
78580	Maule	FR	60825012
78800	HOUILLES	FR	2130513
95000	CERGY	FR	26423205
22700	LOUANNEC	FR	90215211
75006	CERGY	FR	23157817
0	INCONNUE	FR	96685241
95000	CERGY	FR	83584116
95800	CERGY ST CHRISTOPHE	FR	44166526
95000	NEUVILLE	FR	83876296
92400	COURBEVOIE	FR	14023774
75019	PARIS	FR	96847933
78100	SAINT-GERMAIN-EN-LAYE	FR	11226144
75015	PARIS	FR	72365751
78700	CONFLANS SAINTE HONORINE	FR	50878696
78370	PLAISIR	FR	68211591
0	INCONNUE	FR	18952589
95801	CERGY	FR	56750077
0	INCONNUE	FR	42693395
0	INCONNUE	FR	98292237
95310	Saint-Ouen-l'Aumône	FR	26860968
0	Chennai	IN	36519402
0	INCONNUE	FR	4213519
78540	VERNOUILLET	FR	17150879
13090	AIX-EN-PROVENCE	FR	33165807
95000	CERGY	FR	34656197
85180	Le Château d'Olonne	FR	84059665
0	INCONNUE	FR	33062343
78420	Carrières Sur Seine	FR	95987683
0	INCONNUE	FR	59143972
88000	EPINAL	FR	48311963
0	INCONNUE	FR	23633539
95000	CERGY	FR	15968489
34970	LATTES	FR	67287476
93500	PANTIN	FR	94708896
95000	CERGY	FR	88825277
75014	PARIS	FR	5815754
64000	Pau	FR	36499928
0	INCONNUE	FR	95678425
0	INCONNUE	FR	39138034
75008	PARIS	FR	86377496
75011	PARIS	FR	98040980
95801	CERGY	FR	20942153
78700	CONFLANS STE HONORINE	FR	73242714
78570	ANDRESY	FR	58546300
95800	CERGY LE HAUT	FR	18231984
28160	GOHORY	FR	99694280
77140	NEMOURS	FR	1264947
95510	VILLERS-EN-ARTHIES	FR	19898534
95000	CERGY	FR	41577258
0	INCONNUE	FR	87500071
95320	SAINT LEU LA FORET	FR	89933399
95000	NEUVILLE SUR OISE	FR	88820175
0	INCONNUE	FR	44494899
67400	Illkirch-Graffenstaden	FR	78324511
78560	Le Port-Marly	FR	96901426
78600	MAISONS LAFFITTE	FR	95481208
13115	SAINT PAUL LEZ DURANCE	FR	86190177
59600	Vieux Reng	FR	59485547
0	INCONNUE	FR	86202894
75015	PARIS	FR	82301788
95870	BEZONS	FR	44997203
95000	NEUVILLE SUR OISE	FR	7217655
95000	NEUVILLE	FR	60135014
0	LIU PANSHUI	CN	51163772
64000	Pau	FR	8732670
40800	AIRE SUR L'ADOUR	FR	85673209
95220	HERBLAY	FR	17041898
59770	MARLY	FR	46557120
95430	AUVERS SUR OISE	FR	7349625
93500	PANTIN	FR	5330084
90000	BELFORT	FR	54791057
75016	PARIS	FR	63635547
95000	CERGY	FR	71534951
0	INCONNUE	FR	85407267
0	92110	FR	54751385
31700	CORNEBARRIEU	FR	3907800
78600	Conflans	FR	18415825
0	INCONNUE	FR	53064340
8140	Pouru-saint-rémy	FR	76233454
95000	CERGY	FR	71559736
64000	PAU	FR	22995742
35170	BRUZ	FR	84807858
78130	LES MUREAUX	FR	3638872
95130	PLESSIS BOUCHARD	FR	26636474
0	INCONNUE	FR	20534965
95280	JOUY LE MOUTIER	FR	11449697
95360	MONTMAGNY	FR	53477653
0	INCONNUE	FR	54194444
75012	PARIS	FR	75028171
17690	ANGOULINS	FR	88117542
92340	BOURG LA REINE	FR	81497130
64110	GELOS	FR	2896080
10450	BREVIANDES	FR	99273046
0	INCONNUE	FR	37541267
64000	PAU	FR	6773650
0	INCONNUE	FR	6615362
95800	CERGY	FR	90284611
64000	PAU	FR	67411977
95520	OSNY	FR	64789103
95000	CERGY	FR	7043905
78580	MAULE	FR	6595030
64000	PAU	FR	74689591
47510	FOULAYRONNES	FR	5212805
92290	Chatenay-Malabry	FR	59035022
92800	PUTEAUX	FR	75340666
64110	Saint Faust	FR	43571560
92600	asnières sur seine	FR	48402698
95801	CERGY ST CHRISTOPHE	FR	96740335
64000	Pau	FR	49965766
0	INCONNUE	FR	71714662
95130	LE PLESSIS BOUCHARD	FR	57749914
64110	JURANCON	FR	82481289
0	INCONNUE	FR	71010752
95000	NEUVILLE SUR OISE	FR	85940659
0	INCONNUE	FR	71633676
95560	CHAUVRY	FR	27752620
64000	PAU	FR	71584709
38121	CHONAS L AMBALLAN	FR	4641425
92100	BOULOGNE	FR	62927113
95800	CERGY ST CHRISTOPHE	FR	60701380
95800	COURDIMANCHE	FR	5159440
78130	Les Mureaux	FR	90362808
95000	CERGY	FR	49453200
95000	CERGY	FR	6622671
0	INCONNUE	FR	42871351
93600	AULNAY SOUS BOIS	FR	61564707
0	INCONNUE	FR	70250909
64140	LONS	FR	61819562
0	Frankfurt am Main	DE	52819244
85150	SAINT MATHURIN	FR	19540488
95490	VAURÉAL	FR	10951704
0	INCONNUE	FR	25010854
95000	CERGY	FR	27753931
75016	PARIS 16EME ARRONDISSEMENT	FR	81446258
0	INCONNUE	FR	30594758
95000	CERGY	FR	98336407
94400	VITRY SUR SEINE	FR	28379417
95272	VIARMES	FR	52041568
78800	HOUILLES	FR	23376809
95000	CERGY	FR	70500730
0	INCONNUE	FR	83164357
64000	PAU	FR	11227567
95800	CERGY	FR	36675732
64450	GARLEDE MONDEBAT	FR	46038923
95000	Cergy st Christophe	FR	74058201
0	INCONNUE	FR	53130807
93210	LA PLAINE ST DENIS	FR	30648699
0	INCONNUE	FR	70857756
78126	AULNAY SUR MAULDRE	FR	42182691
77410	CLAYE-SOUILLY	FR	69700762
64160	OUILLON	FR	67316742
64000	PAU	FR	95444049
0	INCONNUE	FR	57774785
0	INCONNUE	FR	14242303
0	INCONNUE	FR	13666575
84110	VAISON-LA-ROMAINE	FR	49466380
0	INCONNUE	FR	36254297
78150	LE CHESNAY	FR	75463713
77700	SERRIS	FR	20854584
94160	ST MANDE	FR	28159910
0	INCONNUE	FR	63112046
6440	PEILLE	FR	59354400
95000	CERGY	FR	21751189
0	INCONNUE	FR	77719696
92140	CLAMART	FR	53160919
92160	ANTONY	FR	88344671
0	INCONNUE	FR	80817696
93700	DRANCY	FR	99390168
78260	ACHERES	FR	37982227
0	tunis	TN	95010484
0	INCONNUE	FR	98253349
92700	COLOMBES	FR	54749067
0	INCONNUE	FR	15868991
78440	GARGENVILLE	FR	99602844
94700	MAISONS ALFORT	FR	6740303
0	INCONNUE	FR	79217640
0	INCONNUE	FR	43493615
93300	AUBERVILLIERS	FR	80101898
78130	LES MUREAUX	FR	77480426
95100	ARGENTEUIL	FR	85054041
0	INCONNUE	FR	31265469
77186	NOISIEL	FR	37567651
0	INCONNUE	FR	57263611
95000	CERGY	FR	10594030
95000	CERGY	FR	33782790
95160	MONTMORENCY	FR	24618278
95000	CERGY	FR	74477233
75017	Paris	FR	64008227
0	INCONNUE	FR	56909971
78920	Ecquevilly	FR	51449341
51100	CERNAY-LES-REIMS	FR	26496317
38330	SAINT ISMIER	FR	91491463
0	INCONNUE	FR	11395969
95520	OSNY	FR	45127997
95800	CERGY	FR	48220426
95320	ST LEU LA FORET	FR	36325276
0	INCONNUE	FR	99572236
0	INCONNUE	FR	17493428
64000	PAU	FR	45429091
95000	NEUVILLE SUR OISE	FR	12040428
95290	L'ISLE ADAM	FR	48141291
78740	VAUX SUR SEINE	FR	28902048
0	INCONNUE	FR	25606823
87400	SAINT-LEONARD-DE-NOBLAT	FR	58051681
75014	Paris	FR	69303606
78700	Conflans Sainte Honorine	FR	74057044
0	INCONNUE	FR	74661689
78160	MARLY LE ROI	FR	1268400
0	INCONNUE	FR	94344199
29000	QUIMPER	FR	91147000
78360	MONTESSON	FR	34520421
